Svalbard,09/23/2023 20:35:04,09/23/2023 20:37:11
Punta Arenas,09/23/2023 21:14:19,09/23/2023 21:15:15
Svalbard,09/23/2023 22:14:59,09/23/2023 22:15:08
Svalbard,09/24/2023 01:28:21,09/24/2023 01:30:26
Svalbard,09/24/2023 03:06:29,09/24/2023 03:08:35
Fairbanks,09/24/2023 04:55:05,09/24/2023 04:57:03
Troll,09/24/2023 08:59:09,09/24/2023 09:01:37
Punta Arenas,09/24/2023 12:23:58,09/24/2023 12:24:45
Fairbanks,09/24/2023 14:36:13,09/24/2023 14:38:10
Troll,09/24/2023 15:28:07,09/24/2023 15:29:22
Svalbard,09/24/2023 18:03:42,09/24/2023 18:06:12
Svalbard,09/24/2023 19:42:19,09/24/2023 19:44:19
Punta Arenas,09/24/2023 21:59:03,09/24/2023 22:00:16
Svalbard,09/25/2023 02:13:37,09/25/2023 02:15:37
Svalbard,09/25/2023 03:51:43,09/25/2023 03:54:13
Troll,09/25/2023 08:06:58,09/25/2023 08:08:35
Punta Arenas,09/25/2023 11:30:56,09/25/2023 11:32:36
Fairbanks,09/25/2023 15:21:18,09/25/2023 15:23:48
Troll,09/25/2023 16:13:22,09/25/2023 16:13:25
Troll,09/25/2023 16:13:32,09/25/2023 16:15:13
Svalbard,09/25/2023 18:49:13,09/25/2023 18:51:33
Svalbard,09/25/2023 20:27:30,09/25/2023 20:29:35
Punta Arenas,09/25/2023 21:06:12,09/25/2023 21:07:20
Svalbard,09/25/2023 22:07:07,09/25/2023 22:07:35
Svalbard,09/26/2023 01:20:45,09/26/2023 01:22:52
Svalbard,09/26/2023 02:58:53,09/26/2023 03:00:59
Fairbanks,09/26/2023 04:47:26,09/26/2023 04:49:30
Troll,09/26/2023 08:51:35,09/26/2023 08:54:06
Punta Arenas,09/26/2023 12:15:56,09/26/2023 12:17:45
Fairbanks,09/26/2023 14:28:35,09/26/2023 14:30:39
Troll,09/26/2023 15:20:35,09/26/2023 15:22:21
Svalbard,09/26/2023 17:56:06,09/26/2023 17:58:33
Svalbard,09/26/2023 19:34:44,09/26/2023 19:36:43
Punta Arenas,09/26/2023 21:50:51,09/26/2023 21:52:16
Svalbard,09/26/2023 22:52:31,09/26/2023 22:52:39
Svalbard,09/27/2023 02:06:02,09/27/2023 02:08:01
Svalbard,09/27/2023 03:44:06,09/27/2023 03:46:36
Fairbanks,09/27/2023 03:54:30,09/27/2023 03:56:21
Troll,09/27/2023 07:59:18,09/27/2023 08:01:06
Troll,09/27/2023 09:36:52,09/27/2023 09:38:41
Punta Arenas,09/27/2023 11:23:20,09/27/2023 11:25:01
Fairbanks,09/27/2023 15:13:42,09/27/2023 15:16:10
Troll,09/27/2023 16:05:51,09/27/2023 16:06:35
Svalbard,09/27/2023 18:41:35,09/27/2023 18:43:58
Svalbard,09/27/2023 20:19:56,09/27/2023 20:22:00
Svalbard,09/27/2023 21:57:34,09/27/2023 21:58:01
Svalbard,09/27/2023 21:59:05,09/27/2023 22:00:01
Svalbard,09/28/2023 01:13:09,09/28/2023 01:15:20
Svalbard,09/28/2023 02:51:16,09/28/2023 02:53:23
Fairbanks,09/28/2023 04:39:45,09/28/2023 04:41:45
Troll,09/28/2023 08:44:32,09/28/2023 08:46:03
Punta Arenas,09/28/2023 12:08:11,09/28/2023 12:10:27
Fairbanks,09/28/2023 14:20:56,09/28/2023 14:23:07
Troll,09/28/2023 15:13:04,09/28/2023 15:15:01
Svalbard,09/28/2023 17:48:30,09/28/2023 17:50:53
Svalbard,09/28/2023 19:27:07,09/28/2023 19:29:08
Punta Arenas,09/28/2023 21:43:09,09/28/2023 21:44:20
Svalbard,09/28/2023 22:44:46,09/28/2023 22:45:05
Svalbard,09/29/2023 01:58:28,09/29/2023 02:00:25
Svalbard,09/29/2023 03:36:29,09/29/2023 03:38:59
Fairbanks,09/29/2023 03:47:10,09/29/2023 03:48:25
Fairbanks,09/29/2023 05:24:58,09/29/2023 05:27:17
Troll,09/29/2023 07:51:57,09/29/2023 07:53:18
Troll,09/29/2023 09:29:15,09/29/2023 09:31:15
Punta Arenas,09/29/2023 11:17:34,09/29/2023 11:17:39
Fairbanks,09/29/2023 15:06:17,09/29/2023 15:08:20
Troll,09/29/2023 15:58:21,09/29/2023 16:00:03
Svalbard,09/29/2023 18:33:57,09/29/2023 18:36:23
Svalbard,09/29/2023 20:12:22,09/29/2023 20:14:24
Svalbard,09/29/2023 21:50:00,09/29/2023 21:52:27
Svalbard,09/30/2023 01:05:33,09/30/2023 01:07:47
Svalbard,09/30/2023 02:43:41,09/30/2023 02:45:46
Fairbanks,09/30/2023 04:32:04,09/30/2023 04:34:26
Punta Arenas,09/30/2023 12:01:02,09/30/2023 12:03:02
Fairbanks,09/30/2023 14:13:17,09/30/2023 14:15:38
Troll,09/30/2023 15:05:35,09/30/2023 15:07:24
Fairbanks,09/30/2023 15:52:06,09/30/2023 15:53:28
Svalbard,09/30/2023 19:19:30,09/30/2023 19:21:33
Svalbard,09/30/2023 20:57:25,09/30/2023 20:59:42
Punta Arenas,09/30/2023 21:35:22,09/30/2023 21:35:56
Punta Arenas,09/30/2023 21:36:23,09/30/2023 21:36:57
Svalbard,09/30/2023 22:36:58,09/30/2023 22:37:32
Svalbard,10/01/2023 01:50:51,10/01/2023 01:52:51
Svalbard,10/01/2023 03:28:52,10/01/2023 03:31:21
Fairbanks,10/01/2023 05:17:29,10/01/2023 05:19:38
Troll,10/01/2023 07:44:15,10/01/2023 07:45:51
Troll,10/01/2023 09:21:38,10/01/2023 09:23:48
Fairbanks,10/01/2023 14:58:40,10/01/2023 15:00:46
Svalbard,10/01/2023 18:26:18,10/01/2023 18:28:47
Svalbard,10/01/2023 20:04:48,10/01/2023 20:06:48
Svalbard,10/01/2023 21:42:27,10/01/2023 21:44:53
Svalbard,10/02/2023 00:57:57,10/02/2023 01:00:14
Svalbard,10/02/2023 02:36:06,10/02/2023 02:38:09
Fairbanks,10/02/2023 04:24:24,10/02/2023 04:26:52
Troll,10/02/2023 08:29:15,10/02/2023 08:31:08
Troll,10/02/2023 10:07:18,10/02/2023 10:07:51
Punta Arenas,10/02/2023 11:53:20,10/02/2023 11:55:06
Fairbanks,10/02/2023 14:06:53,10/02/2023 14:08:07
Troll,10/02/2023 14:58:08,10/02/2023 14:59:45
Fairbanks,10/02/2023 15:44:11,10/02/2023 15:46:07
Svalbard,10/02/2023 19:11:53,10/02/2023 19:13:58
Svalbard,10/02/2023 20:49:52,10/02/2023 20:52:06
Punta Arenas,10/02/2023 21:27:49,10/02/2023 21:29:34
Svalbard,10/02/2023 22:27:30,10/02/2023 22:27:45
Svalbard,10/02/2023 22:29:03,10/02/2023 22:29:58
Svalbard,10/03/2023 01:43:15,10/03/2023 01:45:17
Svalbard,10/03/2023 03:21:17,10/03/2023 03:23:43
Fairbanks,10/03/2023 05:09:57,10/03/2023 05:11:59
Troll,10/03/2023 07:36:52,10/03/2023 07:38:04
Troll,10/03/2023 09:14:03,10/03/2023 09:16:20
Fairbanks,10/03/2023 14:51:10,10/03/2023 14:53:03
Troll,10/03/2023 15:43:07,10/03/2023 15:43:56
Svalbard,10/03/2023 18:18:41,10/03/2023 18:21:10
Svalbard,10/03/2023 19:57:14,10/03/2023 19:59:12
Svalbard,10/03/2023 21:34:54,10/03/2023 21:37:19
Punta Arenas,10/03/2023 22:13:10,10/03/2023 22:13:22
Svalbard,10/04/2023 00:50:22,10/04/2023 00:52:41
Svalbard,10/04/2023 02:28:33,10/04/2023 02:30:32
Svalbard,10/04/2023 04:07:11,10/04/2023 04:09:10
Fairbanks,10/04/2023 04:16:47,10/04/2023 04:19:16
Troll,10/04/2023 08:22:08,10/04/2023 08:23:08
Punta Arenas,10/04/2023 11:46:02,10/04/2023 11:47:16
Troll,10/04/2023 14:50:07,10/04/2023 14:51:29
Fairbanks,10/04/2023 15:37:27,10/04/2023 15:38:38
Troll,10/04/2023 16:28:13,10/04/2023 16:28:14
Svalbard,10/04/2023 19:04:15,10/04/2023 19:06:23
Svalbard,10/04/2023 20:42:20,10/04/2023 20:44:30
Punta Arenas,10/04/2023 21:20:21,10/04/2023 21:22:37
Svalbard,10/04/2023 22:19:57,10/04/2023 22:22:25
Svalbard,10/05/2023 01:35:47,10/05/2023 01:37:43
Svalbard,10/05/2023 03:13:53,10/05/2023 03:16:04
Fairbanks,10/05/2023 05:02:23,10/05/2023 05:04:21
Troll,10/05/2023 07:29:07,10/05/2023 07:30:39
Troll,10/05/2023 09:06:28,10/05/2023 09:08:51
Fairbanks,10/05/2023 14:44:16,10/05/2023 14:45:30
Troll,10/05/2023 15:35:37,10/05/2023 15:37:04
Svalbard,10/05/2023 18:11:03,10/05/2023 18:13:33
Svalbard,10/05/2023 19:49:38,10/05/2023 19:51:37
Svalbard,10/05/2023 21:27:21,10/05/2023 21:29:44
Punta Arenas,10/05/2023 22:05:45,10/05/2023 22:06:45
Svalbard,10/05/2023 23:05:00,10/05/2023 23:05:19
